# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.468            -5.18686137e-06 2.15311226e-03 -7.06076521e-10 -5.74606416e-06 1.59836620e-03 -1.46130608e-11 5.59202787e-07 5.54746060e-04 -6.91463460e-10
0.4685           -5.68043187e-06 2.15300649e-03 -7.11589125e-10 -6.18026574e-06 1.59828658e-03 -1.47543682e-11 4.99833873e-07 5.54719913e-04 -6.96834757e-10
0.469            -6.12750481e-06 2.15288956e-03 -7.16645045e-10 -6.56717733e-06 1.59819555e-03 -1.48657090e-11 4.39672526e-07 5.54694013e-04 -7.01779336e-10
0.4695           -6.62339837e-06 2.15277568e-03 -7.21317615e-10 -7.00216131e-06 1.59810745e-03 -1.50034736e-11 3.78762941e-07 5.54668228e-04 -7.06314141e-10
0.47             -7.08328447e-06 2.15266054e-03 -7.25557074e-10 -7.40040363e-06 1.59801798e-03 -1.51171101e-11 3.17119159e-07 5.54642561e-04 -7.10439964e-10
0.4705           -7.56245619e-06 2.15254752e-03 -7.29405087e-10 -7.81743548e-06 1.59793051e-03 -1.52400169e-11 2.54979294e-07 5.54617010e-04 -7.14165071e-10
0.471            -8.04001350e-06 2.15243774e-03 -7.32832895e-10 -8.23219000e-06 1.59784612e-03 -1.53588418e-11 1.92176492e-07 5.54591615e-04 -7.17474053e-10
0.4715           -8.49765663e-06 2.15231385e-03 -7.35842709e-10 -8.62667098e-06 1.59774761e-03 -1.54652148e-11 1.29014345e-07 5.54566238e-04 -7.20377494e-10
0.472            -8.95754866e-06 2.15220110e-03 -7.38443087e-10 -9.02319264e-06 1.59766022e-03 -1.55699083e-11 6.56439825e-08 5.54540881e-04 -7.22873178e-10
0.4725           -9.39997243e-06 2.15208613e-03 -7.40621710e-10 -9.40214684e-06 1.59757049e-03 -1.56630913e-11 2.17440552e-09 5.54515637e-04 -7.24958619e-10
0.473            -9.93423823e-06 2.15199646e-03 -7.42391271e-10 -9.87188819e-06 1.59750573e-03 -1.58067313e-11 -6.23500429e-08 5.54490725e-04 -7.26584540e-10
0.4735           -1.03386978e-05 2.15189353e-03 -7.43666587e-10 -1.02115203e-05 1.59742736e-03 -1.58730203e-11 -1.27177434e-07 5.54466166e-04 -7.27793567e-10
0.474            -1.07966717e-05 2.15179341e-03 -7.44571758e-10 -1.06050508e-05 1.59735161e-03 -1.59687199e-11 -1.91620914e-07 5.54441796e-04 -7.28603038e-10
0.4745           -1.12897587e-05 2.15168841e-03 -7.45027630e-10 -1.10328910e-05 1.59727084e-03 -1.60840007e-11 -2.56867755e-07 5.54417567e-04 -7.28943630e-10
0.475            -1.16716389e-05 2.15153654e-03 -7.45007847e-10 -1.13497768e-05 1.59714358e-03 -1.61334222e-11 -3.21862064e-07 5.54392956e-04 -7.28874425e-10
0.4755           -1.21150318e-05 2.15142253e-03 -7.44613552e-10 -1.17286853e-05 1.59705447e-03 -1.62153286e-11 -3.86346451e-07 5.54368062e-04 -7.28398224e-10
0.476            -1.25488725e-05 2.15132246e-03 -7.43772178e-10 -1.20977845e-05 1.59697901e-03 -1.62898948e-11 -4.51088068e-07 5.54343447e-04 -7.27482283e-10
0.4765           -1.30028123e-05 2.15122519e-03 -7.42505142e-10 -1.24866122e-05 1.59690600e-03 -1.63767494e-11 -5.16200074e-07 5.54319184e-04 -7.26128392e-10
0.477            -1.34748557e-05 2.15111513e-03 -7.40788077e-10 -1.28928144e-05 1.59682004e-03 -1.64723962e-11 -5.82041395e-07 5.54295090e-04 -7.24315680e-10
0.4775           -1.39524387e-05 2.15100393e-03 -7.38616669e-10 -1.33037339e-05 1.59673292e-03 -1.65689388e-11 -6.48704833e-07 5.54271014e-04 -7.22047730e-10
0.478            -1.44182926e-05 2.15087627e-03 -7.35999817e-10 -1.37023423e-05 1.59662948e-03 -1.66550301e-11 -7.15950274e-07 5.54246791e-04 -7.19344787e-10
0.4785           -1.49032830e-05 2.15080237e-03 -7.32962152e-10 -1.41194823e-05 1.59657949e-03 -1.67527324e-11 -7.83800711e-07 5.54222883e-04 -7.16209420e-10
0.479            -1.53037358e-05 2.15069343e-03 -7.29456291e-10 -1.44523116e-05 1.59649409e-03 -1.67976900e-11 -8.51424195e-07 5.54199347e-04 -7.12658601e-10
0.4795           -1.56463374e-05 2.15052198e-03 -7.25523371e-10 -1.47288345e-05 1.59634685e-03 -1.68073612e-11 -9.17502931e-07 5.54175132e-04 -7.08716010e-10
0.48             -1.60597634e-05 2.15042357e-03 -7.21189381e-10 -1.50769400e-05 1.59627295e-03 -1.68590117e-11 -9.82823337e-07 5.54150623e-04 -7.04330369e-10
0.4805           -1.65530933e-05 2.15028689e-03 -7.16386035e-10 -1.55038159e-05 1.59616071e-03 -1.69572556e-11 -1.04927731e-06 5.54126179e-04 -6.99428780e-10
0.481            -1.68693158e-05 2.15013178e-03 -7.11062264e-10 -1.57539782e-05 1.59603052e-03 -1.69545679e-11 -1.11533760e-06 5.54101260e-04 -6.94107696e-10
0.4815           -1.73125214e-05 2.15012427e-03 -7.05388474e-10 -1.61317240e-05 1.59604695e-03 -1.70251670e-11 -1.18079739e-06 5.54077319e-04 -6.88363307e-10
0.482            -1.76227293e-05 2.15009203e-03 -6.99213875e-10 -1.63770460e-05 1.59603691e-03 -1.70203286e-11 -1.24568330e-06 5.54055122e-04 -6.82193547e-10
0.4825           -1.80814210e-05 2.14990836e-03 -6.92692982e-10 -1.67708507e-05 1.59587590e-03 -1.71362909e-11 -1.31057027e-06 5.54032453e-04 -6.75556691e-10
0.483            -1.85171137e-05 2.14982030e-03 -6.85516411e-10 -1.71405217e-05 1.59581117e-03 -1.71137710e-11 -1.37659197e-06 5.54009132e-04 -6.68402640e-10
0.4835           -1.89270303e-05 2.14976937e-03 -6.77996956e-10 -1.74841736e-05 1.59578275e-03 -1.71688544e-11 -1.44285662e-06 5.53986620e-04 -6.60828102e-10
0.484            -1.92993157e-05 2.14969363e-03 -6.70052864e-10 -1.77905594e-05 1.59572885e-03 -1.71957294e-11 -1.50875637e-06 5.53964778e-04 -6.52857135e-10
0.4845           -1.97414642e-05 2.14955409e-03 -6.61692226e-10 -1.81665927e-05 1.59561151e-03 -1.72639595e-11 -1.57487157e-06 5.53942578e-04 -6.44428266e-10
0.485            -2.01006999e-05 2.14950699e-03 -6.52915290e-10 -1.84597612e-05 1.59558646e-03 -1.73220153e-11 -1.64093868e-06 5.53920537e-04 -6.35593275e-10
0.4855           -2.04254507e-05 2.14943952e-03 -6.43543206e-10 -1.87196453e-05 1.59554026e-03 -1.72347228e-11 -1.70580538e-06 5.53899269e-04 -6.26308483e-10
0.486            -2.08461154e-05 2.14932646e-03 -6.33808825e-10 -1.90755045e-05 1.59544852e-03 -1.72872575e-11 -1.77061090e-06 5.53877941e-04 -6.16521567e-10
0.4865           -2.11669654e-05 2.14921108e-03 -6.23634217e-10 -1.93317572e-05 1.59535488e-03 -1.72833965e-11 -1.83520817e-06 5.53856193e-04 -6.06350820e-10
0.487            -2.16662625e-05 2.14902792e-03 -6.13153146e-10 -1.97655942e-05 1.59519445e-03 -1.74130827e-11 -1.90066834e-06 5.53833470e-04 -5.95740064e-10
0.4875           -2.20809807e-05 2.14893969e-03 -6.02042980e-10 -2.01133787e-05 1.59512928e-03 -1.74181875e-11 -1.96760190e-06 5.53810413e-04 -5.84624793e-10
0.488            -2.26348679e-05 2.14870652e-03 -5.90558275e-10 -2.05985636e-05 1.59492004e-03 -1.75482855e-11 -2.03630430e-06 5.53786482e-04 -5.73009989e-10
0.4885           -2.30729475e-05 2.14858612e-03 -5.78572832e-10 -2.09665393e-05 1.59482439e-03 -1.76011581e-11 -2.10640823e-06 5.53761725e-04 -5.60971674e-10
0.489            -2.34627884e-05 2.14846100e-03 -5.66201179e-10 -2.12868933e-05 1.59472370e-03 -1.76243657e-11 -2.17589511e-06 5.53737298e-04 -5.48576813e-10
0.4895           -2.38194784e-05 2.14830820e-03 -5.53422586e-10 -2.15752241e-05 1.59459550e-03 -1.76240536e-11 -2.24425426e-06 5.53712704e-04 -5.35798532e-10
0.49             -2.42000430e-05 2.14817763e-03 -5.40236485e-10 -2.18881634e-05 1.59448969e-03 -1.76411491e-11 -2.31187962e-06 5.53687939e-04 -5.22595336e-10
0.4905           -2.46291639e-05 2.14808485e-03 -5.26603979e-10 -2.22493140e-05 1.59442125e-03 -1.76813520e-11 -2.37984987e-06 5.53663604e-04 -5.08922627e-10
0.491            -2.49099808e-05 2.14801952e-03 -5.12485697e-10 -2.24630773e-05 1.59437937e-03 -1.76329980e-11 -2.44690350e-06 5.53640153e-04 -4.94852699e-10
0.4915           -2.53537944e-05 2.14793089e-03 -4.98025987e-10 -2.28401071e-05 1.59431355e-03 -1.76815743e-11 -2.51368728e-06 5.53617343e-04 -4.80344413e-10
0.492            -2.56562920e-05 2.14780230e-03 -4.83045100e-10 -2.30759367e-05 1.59420789e-03 -1.76488709e-11 -2.58035529e-06 5.53594409e-04 -4.65396229e-10
0.4925           -2.59922820e-05 2.14772564e-03 -4.67691212e-10 -2.33463975e-05 1.59415405e-03 -1.76330381e-11 -2.64588454e-06 5.53571586e-04 -4.50058174e-10
0.493            -2.62900187e-05 2.14763643e-03 -4.51911910e-10 -2.35794793e-05 1.59408722e-03 -1.75973702e-11 -2.71053942e-06 5.53549213e-04 -4.34314540e-10
0.4935           -2.66624939e-05 2.14756579e-03 -4.35738402e-10 -2.38874652e-05 1.59403853e-03 -1.76040908e-11 -2.77502871e-06 5.53527260e-04 -4.18134311e-10
0.494            -2.69321171e-05 2.14749359e-03 -4.19097136e-10 -2.40931560e-05 1.59398780e-03 -1.75489136e-11 -2.83896113e-06 5.53505787e-04 -4.01548222e-10
0.4945           -2.72908762e-05 2.14741066e-03 -4.02105853e-10 -2.43884387e-05 1.59392609e-03 -1.75483783e-11 -2.90243757e-06 5.53484570e-04 -3.84557474e-10
0.495            -2.76357095e-05 2.14730178e-03 -3.84676490e-10 -2.46693979e-05 1.59383855e-03 -1.75406565e-11 -2.96631164e-06 5.53463236e-04 -3.67135834e-10
0.4955           -2.80047595e-05 2.14720746e-03 -3.66849360e-10 -2.49742030e-05 1.59376569e-03 -1.75453589e-11 -3.03055648e-06 5.53441776e-04 -3.49304001e-10
0.496            -2.83274257e-05 2.14716300e-03 -3.48605549e-10 -2.52326560e-05 1.59374211e-03 -1.75203498e-11 -3.09476972e-06 5.53420889e-04 -3.31085199e-10
0.4965           -2.85764628e-05 2.14692588e-03 -3.29993216e-10 -2.54187944e-05 1.59352694e-03 -1.74615595e-11 -3.15766843e-06 5.53398942e-04 -3.12531656e-10
0.497            -2.88722156e-05 2.14687396e-03 -3.11023917e-10 -2.56527616e-05 1.59349757e-03 -1.74212193e-11 -3.21945401e-06 5.53376389e-04 -2.93602697e-10
0.4975           -2.90168001e-05 2.14676410e-03 -2.91621288e-10 -2.57375747e-05 1.59340962e-03 -1.72977010e-11 -3.27922541e-06 5.53354482e-04 -2.74323587e-10
0.498            -2.92967168e-05 2.14669367e-03 -2.71916334e-10 -2.59591751e-05 1.59336078e-03 -1.72530746e-11 -3.33754171e-06 5.53332888e-04 -2.54663259e-10
0.4985           -2.96333496e-05 2.14663166e-03 -2.51783373e-10 -2.62365875e-05 1.59331971e-03 -1.72417090e-11 -3.39676218e-06 5.53311958e-04 -2.34541664e-10
0.499            -2.98917342e-05 2.14654072e-03 -2.31228674e-10 -2.64355579e-05 1.59324941e-03 -1.71840212e-11 -3.45617626e-06 5.53291302e-04 -2.14044653e-10
0.4995           -3.00858094e-05 2.14646317e-03 -2.10333491e-10 -2.65716784e-05 1.59319241e-03 -1.70922418e-11 -3.51413099e-06 5.53270760e-04 -1.93241249e-10
0.5              -3.03735590e-05 2.14640836e-03 -1.89120117e-10 -2.68021082e-05 1.59315767e-03 -1.70545128e-11 -3.57145085e-06 5.53250691e-04 -1.72065604e-10
0.5005           -3.06313020e-05 2.14632368e-03 -1.67501980e-10 -2.70024203e-05 1.59309279e-03 -1.70004795e-11 -3.62888170e-06 5.53230895e-04 -1.50501501e-10
0.501            -3.08091533e-05 2.14624757e-03 -1.45525880e-10 -2.71240502e-05 1.59303642e-03 -1.69019399e-11 -3.68510311e-06 5.53211158e-04 -1.28623940e-10
0.5015           -3.09997030e-05 2.14614935e-03 -1.23240793e-10 -2.72599369e-05 1.59295799e-03 -1.68114667e-11 -3.73976606e-06 5.53191358e-04 -1.06429327e-10
0.502            -3.11678980e-05 2.14601208e-03 -1.00614141e-10 -2.73747388e-05 1.59284114e-03 -1.67117345e-11 -3.79315928e-06 5.53170944e-04 -8.39024070e-11
0.5025           -3.13426035e-05 2.14600850e-03 -7.76529662e-11 -2.74971779e-05 1.59285737e-03 -1.66149929e-11 -3.84542556e-06 5.53151130e-04 -6.10379733e-11
0.503            -3.15418294e-05 2.14592898e-03 -5.43537357e-11 -2.76446993e-05 1.59279679e-03 -1.65353848e-11 -3.89713010e-06 5.53132194e-04 -3.78183509e-11
0.5035           -3.17135472e-05 2.14584934e-03 -3.07149901e-11 -2.77652995e-05 1.59273614e-03 -1.64408269e-11 -3.94824773e-06 5.53113205e-04 -1.42741631e-11
0.504            -3.18772006e-05 2.14577248e-03 -6.77104543e-12 -2.78787278e-05 1.59267822e-03 -1.63439754e-11 -3.99847283e-06 5.53094258e-04 9.57292993e-12
0.5045           -3.20214690e-05 2.14569944e-03 1.74867919e-11 -2.79737950e-05 1.59262399e-03 -1.62364109e-11 -4.04767402e-06 5.53075449e-04 3.37232028e-11
0.505            -3.21959508e-05 2.14564085e-03 4.20377260e-11 -2.80997497e-05 1.59258389e-03 -1.61486031e-11 -4.09620108e-06 5.53056954e-04 5.81863291e-11
0.5055           -3.23087272e-05 2.14558926e-03 6.69166496e-11 -2.81649710e-05 1.59255034e-03 -1.60253282e-11 -4.14375621e-06 5.53038918e-04 8.29419778e-11
0.506            -3.24557879e-05 2.14549053e-03 9.20751942e-11 -2.82655022e-05 1.59246971e-03 -1.59247718e-11 -4.19028566e-06 5.53020825e-04 1.07999966e-10
0.5065           -3.25981838e-05 2.14538243e-03 1.17540340e-10 -2.83619006e-05 1.59238023e-03 -1.58258509e-11 -4.23628323e-06 5.53002199e-04 1.33366191e-10
0.507            -3.27262620e-05 2.14532688e-03 1.43288246e-10 -2.84446813e-05 1.59234320e-03 -1.57164288e-11 -4.28158071e-06 5.52983684e-04 1.59004675e-10
0.5075           -3.28272916e-05 2.14525238e-03 1.69311331e-10 -2.85014623e-05 1.59228683e-03 -1.55927587e-11 -4.32582923e-06 5.52965552e-04 1.84904090e-10
0.508            -3.29465397e-05 2.14518832e-03 1.95584796e-10 -2.85773696e-05 1.59224068e-03 -1.54840442e-11 -4.36917016e-06 5.52947639e-04 2.11068840e-10
0.5085           -3.30776216e-05 2.14511538e-03 2.22126977e-10 -2.86655396e-05 1.59218546e-03 -1.53821608e-11 -4.41208194e-06 5.52929911e-04 2.37509138e-10
0.509            -3.31456925e-05 2.14505832e-03 2.48953364e-10 -2.86917066e-05 1.59214590e-03 -1.52438672e-11 -4.45398598e-06 5.52912423e-04 2.64197231e-10
0.5095           -3.32664603e-05 2.14500439e-03 2.75988013e-10 -2.87714301e-05 1.59210908e-03 -1.51411104e-11 -4.49503025e-06 5.52895314e-04 2.91129124e-10
0.51             -3.32810649e-05 2.14490974e-03 3.03301216e-10 -2.87463622e-05 1.59203161e-03 -1.49788198e-11 -4.53470266e-06 5.52878129e-04 3.18280035e-10
0.5105           -3.33455075e-05 2.14479551e-03 3.30835686e-10 -2.87727119e-05 1.59193515e-03 -1.48432329e-11 -4.57279565e-06 5.52860359e-04 3.45678919e-10
0.511            -3.32685121e-05 2.14469718e-03 3.58601104e-10 -2.86599546e-05 1.59185500e-03 -1.46379089e-11 -4.60855755e-06 5.52842174e-04 3.73239012e-10
0.5115           -3.33740994e-05 2.14466128e-03 3.86480082e-10 -2.87309243e-05 1.59183680e-03 -1.45361430e-11 -4.64317507e-06 5.52824473e-04 4.01016225e-10
0.512            -3.34501191e-05 2.14459965e-03 4.14678835e-10 -2.87717914e-05 1.59179223e-03 -1.44193493e-11 -4.67832774e-06 5.52807419e-04 4.29098184e-10
0.5125           -3.34247478e-05 2.14450045e-03 4.43107716e-10 -2.87125511e-05 1.59171023e-03 -1.42465515e-11 -4.71219672e-06 5.52790222e-04 4.57354267e-10
0.513            -3.33836508e-05 2.14440432e-03 4.71691309e-10 -2.86398271e-05 1.59163167e-03 -1.40679047e-11 -4.74382379e-06 5.52772645e-04 4.85759214e-10
0.5135           -3.34131294e-05 2.14432187e-03 5.00441508e-10 -2.86387302e-05 1.59156688e-03 -1.39319684e-11 -4.77439911e-06 5.52754987e-04 5.14373476e-10
0.514            -3.33686260e-05 2.14431515e-03 5.29427598e-10 -2.85646778e-05 1.59157699e-03 -1.37551691e-11 -4.80394818e-06 5.52738166e-04 5.43182767e-10
0.5145           -3.33909473e-05 2.14431714e-03 5.58563472e-10 -2.85583522e-05 1.59159441e-03 -1.36173288e-11 -4.83259504e-06 5.52722726e-04 5.72180801e-10
0.515            -3.32997142e-05 2.14413374e-03 5.87921914e-10 -2.84398799e-05 1.59142724e-03 -1.34237124e-11 -4.85983432e-06 5.52706503e-04 6.01345626e-10
0.5155           -3.33171939e-05 2.14407509e-03 6.17439053e-10 -2.84311890e-05 1.59138572e-03 -1.32826110e-11 -4.88600483e-06 5.52689372e-04 6.30721664e-10
0.516            -3.32243239e-05 2.14400553e-03 6.47081175e-10 -2.83132333e-05 1.59133289e-03 -1.31026297e-11 -4.91109054e-06 5.52672646e-04 6.60183804e-10
0.5165           -3.31620877e-05 2.14396951e-03 6.76759511e-10 -2.82276108e-05 1.59131307e-03 -1.29315155e-11 -4.93447684e-06 5.52656444e-04 6.89691026e-10
0.517            -3.30641600e-05 2.14390303e-03 7.06611055e-10 -2.81077272e-05 1.59126242e-03 -1.27420501e-11 -4.95643280e-06 5.52640609e-04 7.19353105e-10
0.5175           -3.29905324e-05 2.14385116e-03 7.36594640e-10 -2.80134090e-05 1.59122621e-03 -1.25699546e-11 -4.97712341e-06 5.52624951e-04 7.49164595e-10
0.518            -3.28932931e-05 2.14378221e-03 7.66729080e-10 -2.78965196e-05 1.59117274e-03 -1.23874228e-11 -4.99677351e-06 5.52609478e-04 7.79116503e-10
0.5185           -3.27986835e-05 2.14372044e-03 7.96984855e-10 -2.77834305e-05 1.59112639e-03 -1.22078094e-11 -5.01525308e-06 5.52594054e-04 8.09192665e-10
0.519            -3.26843483e-05 2.14366114e-03 8.27333761e-10 -2.76518634e-05 1.59108238e-03 -1.20241287e-11 -5.03248495e-06 5.52578760e-04 8.39357889e-10
0.5195           -3.25713088e-05 2.14360627e-03 8.57761228e-10 -2.75228172e-05 1.59104260e-03 -1.18403562e-11 -5.04849159e-06 5.52563673e-04 8.69601584e-10
0.52             -3.24522571e-05 2.14355381e-03 8.88271875e-10 -2.73888708e-05 1.59100499e-03 -1.16581734e-11 -5.06338625e-06 5.52548814e-04 8.99930049e-10
0.5205           -3.23501180e-05 2.14349358e-03 9.18842954e-10 -2.72726823e-05 1.59095948e-03 -1.14884608e-11 -5.07743569e-06 5.52534097e-04 9.30331415e-10
0.521            -3.21800872e-05 2.14343485e-03 9.49479250e-10 -2.70899831e-05 1.59091541e-03 -1.12813036e-11 -5.09010407e-06 5.52519442e-04 9.60760554e-10
0.5215           -3.20677785e-05 2.14341632e-03 9.80117945e-10 -2.69661892e-05 1.59091103e-03 -1.11105250e-11 -5.10158935e-06 5.52505284e-04 9.91228470e-10
0.522            -3.17902427e-05 2.14327869e-03 1.01083730e-09 -2.66794529e-05 1.59078801e-03 -1.08517980e-11 -5.11078987e-06 5.52490681e-04 1.02168910e-09
0.5225           -3.16591408e-05 2.14320902e-03 1.04149762e-09 -2.65409582e-05 1.59073363e-03 -1.06796165e-11 -5.11818262e-06 5.52475397e-04 1.05217723e-09
0.523            -3.14412050e-05 2.14313922e-03 1.07224545e-09 -2.63166106e-05 1.59067896e-03 -1.04614315e-11 -5.12459443e-06 5.52460260e-04 1.08270688e-09
0.5235           -3.12686293e-05 2.14306288e-03 1.10301277e-09 -2.61389056e-05 1.59061772e-03 -1.02700232e-11 -5.12972373e-06 5.52445159e-04 1.11328279e-09
0.524            -3.11139225e-05 2.14299030e-03 1.13384678e-09 -2.59795305e-05 1.59056025e-03 -1.00907858e-11 -5.13439205e-06 5.52430050e-04 1.14393757e-09
0.5245           -3.07964444e-05 2.14293626e-03 1.16467103e-09 -2.56595978e-05 1.59052110e-03 -9.82711494e-12 -5.13684659e-06 5.52415162e-04 1.17449815e-09
0.525            -3.05848562e-05 2.14286909e-03 1.19536034e-09 -2.54477387e-05 1.59046862e-03 -9.62873504e-12 -5.13711754e-06 5.52400472e-04 1.20498907e-09
0.5255           -3.03548375e-05 2.14283051e-03 1.22607243e-09 -2.52183229e-05 1.59044442e-03 -9.42135210e-12 -5.13651457e-06 5.52386094e-04 1.23549378e-09
0.526            -3.01071224e-05 2.14275701e-03 1.25676049e-09 -2.49724701e-05 1.59038515e-03 -9.20775819e-12 -5.13465227e-06 5.52371863e-04 1.26596824e-09
0.5265           -2.98700838e-05 2.14270675e-03 1.28740836e-09 -2.47384669e-05 1.59034907e-03 -9.00314999e-12 -5.13161683e-06 5.52357684e-04 1.29641151e-09
0.527            -2.95895206e-05 2.14264184e-03 1.31802086e-09 -2.44623662e-05 1.59029820e-03 -8.77769327e-12 -5.12715449e-06 5.52343635e-04 1.32679856e-09
0.5275           -2.93432565e-05 2.14257441e-03 1.34855210e-09 -2.42218403e-05 1.59024487e-03 -8.57508369e-12 -5.12141620e-06 5.52329538e-04 1.35712718e-09
0.528            -2.90732559e-05 2.14250521e-03 1.37903259e-09 -2.39586132e-05 1.59018983e-03 -8.36160743e-12 -5.11464270e-06 5.52315389e-04 1.38739419e-09
0.5285           -2.87099191e-05 2.14254225e-03 1.40945214e-09 -2.36042848e-05 1.59023997e-03 -8.09988711e-12 -5.10563431e-06 5.52302278e-04 1.41755202e-09
0.529            -2.84223792e-05 2.14248506e-03 1.43973897e-09 -2.33276227e-05 1.59019512e-03 -7.88809369e-12 -5.09475645e-06 5.52289931e-04 1.44762706e-09
0.5295           -2.81039706e-05 2.14242021e-03 1.46997436e-09 -2.30212167e-05 1.59014296e-03 -7.65928995e-12 -5.08275384e-06 5.52277253e-04 1.47763365e-09
0.53             -2.78257712e-05 2.14232879e-03 1.50007796e-09 -2.27559304e-05 1.59006474e-03 -7.45923767e-12 -5.06984071e-06 5.52264053e-04 1.50753719e-09
0.5305           -2.75004271e-05 2.14230518e-03 1.53007669e-09 -2.24445110e-05 1.59005422e-03 -7.23309486e-12 -5.05591605e-06 5.52250957e-04 1.53730979e-09
0.531            -2.71804364e-05 2.14226689e-03 1.55993635e-09 -2.21397943e-05 1.59002846e-03 -7.01504414e-12 -5.04064207e-06 5.52238429e-04 1.56695140e-09
0.5315           -2.68651260e-05 2.14222963e-03 1.58967513e-09 -2.18408173e-05 1.59000344e-03 -6.80217440e-12 -5.02430875e-06 5.52226195e-04 1.59647730e-09
0.532            -2.66430247e-05 2.14221782e-03 1.61926494e-09 -2.16349176e-05 1.59000335e-03 -6.64469118e-12 -5.00810709e-06 5.52214468e-04 1.62590963e-09
0.5325           -2.61128480e-05 2.14204393e-03 1.64877430e-09 -2.11236038e-05 1.58984220e-03 -6.31937777e-12 -4.98924420e-06 5.52201726e-04 1.65509368e-09
0.533            -2.56609699e-05 2.14195761e-03 1.67796875e-09 -2.06948608e-05 1.58976989e-03 -6.04392827e-12 -4.96610912e-06 5.52187716e-04 1.68401268e-09
0.5335           -2.52509909e-05 2.14190691e-03 1.70700160e-09 -2.03099301e-05 1.58973295e-03 -5.79721713e-12 -4.94106085e-06 5.52173958e-04 1.71279881e-09
