# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.7385           4.34996150e-03 -2.90238026e-05 1.26941320e-14 3.23409126e-03 -3.57948613e-05 1.33124007e-25 1.11587024e-03 6.77105871e-06 1.26941320e-14
0.739            4.35030188e-03 -3.23083975e-05 1.26941320e-14 3.23434154e-03 -3.86507961e-05 1.32995959e-25 1.11596034e-03 6.34239857e-06 1.26941320e-14
0.7395           4.35033710e-03 -3.45746218e-05 1.26941320e-14 3.23429222e-03 -4.04963705e-05 1.32914163e-25 1.11604488e-03 5.92174871e-06 1.26941320e-14
0.74             4.35142016e-03 -3.89030563e-05 1.26941320e-14 3.23528676e-03 -4.43958569e-05 1.32711884e-25 1.11613339e-03 5.49280063e-06 1.26941320e-14
0.7405           4.35196027e-03 -4.19264768e-05 1.26941320e-14 3.23573141e-03 -4.69777247e-05 1.32579793e-25 1.11622886e-03 5.05124794e-06 1.26941320e-14
0.741            4.35192650e-03 -4.49286697e-05 1.26941320e-14 3.23560792e-03 -4.95422723e-05 1.32467344e-25 1.11631859e-03 4.61360256e-06 1.26941320e-14
0.7415           4.35336374e-03 -4.95908119e-05 1.26941320e-14 3.23694946e-03 -5.37498824e-05 1.32240491e-25 1.11641428e-03 4.15907050e-06 1.26941320e-14
0.742            4.35356387e-03 -5.18772892e-05 1.26941320e-14 3.23704887e-03 -5.55792270e-05 1.32132571e-25 1.11651500e-03 3.70193784e-06 1.26941320e-14
0.7425           4.35319634e-03 -5.54195830e-05 1.26941320e-14 3.23659394e-03 -5.86712984e-05 1.31984365e-25 1.11660240e-03 3.25171544e-06 1.26941320e-14
0.743            4.35377226e-03 -5.93772189e-05 1.26941320e-14 3.23708709e-03 -6.21648378e-05 1.31802761e-25 1.11668517e-03 2.78761894e-06 1.26941320e-14
0.7435           4.35467943e-03 -6.32389393e-05 1.26941320e-14 3.23790297e-03 -6.55489420e-05 1.31614744e-25 1.11677646e-03 2.31000274e-06 1.26941320e-14
0.744            4.35491106e-03 -6.63701997e-05 1.26941320e-14 3.23804146e-03 -6.82014291e-05 1.31466752e-25 1.11686959e-03 1.83122946e-06 1.26941320e-14
0.7445           4.35561334e-03 -6.97685472e-05 1.26941320e-14 3.23865065e-03 -7.11232353e-05 1.31302723e-25 1.11696268e-03 1.35468806e-06 1.26941320e-14
0.745            4.35563942e-03 -7.30590965e-05 1.26941320e-14 3.23858602e-03 -7.39360765e-05 1.31164015e-25 1.11705340e-03 8.76980044e-07 1.26941320e-14
0.7455           4.35611554e-03 -7.64061056e-05 1.26941320e-14 3.23897461e-03 -7.68040618e-05 1.31002798e-25 1.11714093e-03 3.97956198e-07 1.26941320e-14
0.746            4.35677382e-03 -7.98076054e-05 1.26941320e-14 3.23954178e-03 -7.97236066e-05 1.30836338e-25 1.11723204e-03 -8.39988215e-08 1.26941320e-14
0.7465           4.35733759e-03 -8.33558508e-05 1.26941320e-14 3.24001136e-03 -8.27849189e-05 1.30645064e-25 1.11732623e-03 -5.70931903e-07 1.26941320e-14
0.747            4.35792647e-03 -8.59031106e-05 1.26941320e-14 3.24050437e-03 -8.48508094e-05 1.30526240e-25 1.11742210e-03 -1.05230122e-06 1.26941320e-14
0.7475           4.35869778e-03 -8.87873321e-05 1.26941320e-14 3.24117629e-03 -8.72630813e-05 1.30375163e-25 1.11752149e-03 -1.52425076e-06 1.26941320e-14
0.748            4.35899705e-03 -9.18860214e-05 1.26941320e-14 3.24137635e-03 -8.98899409e-05 1.30230971e-25 1.11762070e-03 -1.99608045e-06 1.26941320e-14
0.7485           4.35947544e-03 -9.52240903e-05 1.26941320e-14 3.24175822e-03 -9.27510891e-05 1.30060955e-25 1.11771722e-03 -2.47300120e-06 1.26941320e-14
0.749            4.35999349e-03 -9.90892194e-05 1.26941320e-14 3.24217957e-03 -9.61272106e-05 1.29862819e-25 1.11781392e-03 -2.96200872e-06 1.26941320e-14
0.7495           4.36026840e-03 -1.02106913e-04 1.26941320e-14 3.24235960e-03 -9.86513753e-05 1.29720361e-25 1.11790880e-03 -3.45553786e-06 1.26941320e-14
0.75             4.36093091e-03 -1.05210880e-04 1.26941320e-14 3.24292674e-03 -1.01265559e-04 1.29557090e-25 1.11800417e-03 -3.94532143e-06 1.26941320e-14
0.7505           4.36111683e-03 -1.07540536e-04 1.26941320e-14 3.24301832e-03 -1.03114952e-04 1.29450031e-25 1.11809851e-03 -4.42558447e-06 1.26941320e-14
0.751            4.36191962e-03 -1.11015590e-04 1.26941320e-14 3.24372564e-03 -1.06110610e-04 1.29257256e-25 1.11819398e-03 -4.90497974e-06 1.26941320e-14
0.7515           4.36292062e-03 -1.15209078e-04 1.26941320e-14 3.24462275e-03 -1.09805018e-04 1.29026076e-25 1.11829787e-03 -5.40406025e-06 1.26941320e-14
0.752            4.36292202e-03 -1.18134474e-04 1.26941320e-14 3.24452260e-03 -1.12225266e-04 1.28867661e-25 1.11839942e-03 -5.90920839e-06 1.26941320e-14
0.7525           4.36384202e-03 -1.20138842e-04 1.26941320e-14 3.24534212e-03 -1.13743052e-04 1.28757915e-25 1.11849989e-03 -6.39578988e-06 1.26941320e-14
0.753            4.36442297e-03 -1.23460104e-04 1.26941320e-14 3.24581824e-03 -1.16583432e-04 1.28562904e-25 1.11860473e-03 -6.87667267e-06 1.26941320e-14
0.7535           4.36508613e-03 -1.26939895e-04 1.26941320e-14 3.24637565e-03 -1.19570734e-04 1.28357483e-25 1.11871048e-03 -7.36916103e-06 1.26941320e-14
0.754            4.36584747e-03 -1.30206366e-04 1.26941320e-14 3.24702854e-03 -1.22337617e-04 1.28191086e-25 1.11881893e-03 -7.86874839e-06 1.26941320e-14
0.7545           4.36620235e-03 -1.31642593e-04 1.26941320e-14 3.24727607e-03 -1.23291713e-04 1.28103517e-25 1.11892628e-03 -8.35087997e-06 1.26941320e-14
0.755            4.36595081e-03 -1.35406443e-04 1.26941320e-14 3.24692776e-03 -1.26577156e-04 1.27898808e-25 1.11902305e-03 -8.82928774e-06 1.26941320e-14
0.7555           4.36680696e-03 -1.38237325e-04 1.26941320e-14 3.24768882e-03 -1.28919081e-04 1.27735862e-25 1.11911815e-03 -9.31824401e-06 1.26941320e-14
0.756            4.36753178e-03 -1.41274653e-04 1.26941320e-14 3.24831117e-03 -1.31467388e-04 1.27547328e-25 1.11922061e-03 -9.80726517e-06 1.26941320e-14
0.7565           4.36832173e-03 -1.43941545e-04 1.26941320e-14 3.24899415e-03 -1.33646962e-04 1.27384448e-25 1.11932759e-03 -1.02945826e-05 1.26941320e-14
0.757            4.36870338e-03 -1.46488527e-04 1.26941320e-14 3.24926901e-03 -1.35712555e-04 1.27231646e-25 1.11943437e-03 -1.07759718e-05 1.26941320e-14
0.7575           4.36919901e-03 -1.48890695e-04 1.26941320e-14 3.24966038e-03 -1.37639973e-04 1.27080737e-25 1.11953863e-03 -1.12507217e-05 1.26941320e-14
0.758            4.36973243e-03 -1.51442716e-04 1.26941320e-14 3.25008979e-03 -1.39721492e-04 1.26916248e-25 1.11964263e-03 -1.17212238e-05 1.26941320e-14
0.7585           4.37071274e-03 -1.54592322e-04 1.26941320e-14 3.25096137e-03 -1.42395392e-04 1.26722362e-25 1.11975137e-03 -1.21969307e-05 1.26941320e-14
0.759            4.37169166e-03 -1.56477966e-04 1.26941320e-14 3.25182398e-03 -1.43810079e-04 1.26590572e-25 1.11986769e-03 -1.26678876e-05 1.26941320e-14
0.7595           4.37182368e-03 -1.60267357e-04 1.26941320e-14 3.25184276e-03 -1.47123100e-04 1.26361754e-25 1.11998091e-03 -1.31442571e-05 1.26941320e-14
0.76             4.37232772e-03 -1.62740994e-04 1.26941320e-14 3.25223938e-03 -1.49112119e-04 1.26203284e-25 1.12008834e-03 -1.36288750e-05 1.26941320e-14
0.7605           4.37266730e-03 -1.64038345e-04 1.26941320e-14 3.25247367e-03 -1.49945581e-04 1.26119522e-25 1.12019363e-03 -1.40927644e-05 1.26941320e-14
0.761            4.37334063e-03 -1.67223272e-04 1.26941320e-14 3.25304128e-03 -1.52671188e-04 1.25930225e-25 1.12029935e-03 -1.45520843e-05 1.26941320e-14
0.7615           4.37354952e-03 -1.70041574e-04 1.26941320e-14 3.25314609e-03 -1.55018403e-04 1.25741321e-25 1.12040342e-03 -1.50231713e-05 1.26941320e-14
0.762            4.37427207e-03 -1.72003993e-04 1.26941320e-14 3.25376491e-03 -1.56515339e-04 1.25606478e-25 1.12050716e-03 -1.54886535e-05 1.26941320e-14
0.7625           4.37485385e-03 -1.74254291e-04 1.26941320e-14 3.25423983e-03 -1.58309396e-04 1.25458508e-25 1.12061402e-03 -1.59448950e-05 1.26941320e-14
0.763            4.37579711e-03 -1.76404755e-04 1.26941320e-14 3.25507181e-03 -1.60008113e-04 1.25291795e-25 1.12072531e-03 -1.63966418e-05 1.26941320e-14
0.7635           4.37630750e-03 -1.78757161e-04 1.26941320e-14 3.25546887e-03 -1.61910800e-04 1.25119117e-25 1.12083863e-03 -1.68463612e-05 1.26941320e-14
0.764            4.37667145e-03 -1.80540154e-04 1.26941320e-14 3.25572320e-03 -1.63250305e-04 1.24985278e-25 1.12094825e-03 -1.72898493e-05 1.26941320e-14
0.7645           4.37736491e-03 -1.83164259e-04 1.26941320e-14 3.25630735e-03 -1.65431608e-04 1.24812961e-25 1.12105757e-03 -1.77326508e-05 1.26941320e-14
0.765            4.37796566e-03 -1.84469803e-04 1.26941320e-14 3.25679679e-03 -1.66301501e-04 1.24704075e-25 1.12116887e-03 -1.81683025e-05 1.26941320e-14
0.7655           4.37853332e-03 -1.86441316e-04 1.26941320e-14 3.25725292e-03 -1.67848536e-04 1.24551655e-25 1.12128040e-03 -1.85927804e-05 1.26941320e-14
0.766            4.37906872e-03 -1.88125873e-04 1.26941320e-14 3.25767723e-03 -1.69113211e-04 1.24417790e-25 1.12139150e-03 -1.90126618e-05 1.26941320e-14
0.7665           4.37962850e-03 -1.89711649e-04 1.26941320e-14 3.25812619e-03 -1.70286891e-04 1.24287399e-25 1.12150230e-03 -1.94247580e-05 1.26941320e-14
0.767            4.38032110e-03 -1.91421279e-04 1.26941320e-14 3.25870658e-03 -1.71590028e-04 1.24149311e-25 1.12161452e-03 -1.98312501e-05 1.26941320e-14
0.7675           4.38098450e-03 -1.93597262e-04 1.26941320e-14 3.25925576e-03 -1.73357610e-04 1.23991082e-25 1.12172874e-03 -2.02396516e-05 1.26941320e-14
0.768            4.38181726e-03 -1.94784459e-04 1.26941320e-14 3.25997140e-03 -1.74142181e-04 1.23872091e-25 1.12184585e-03 -2.06422783e-05 1.26941320e-14
0.7685           4.38167963e-03 -1.98191107e-04 1.26941320e-14 3.25972297e-03 -1.77135630e-04 1.23632291e-25 1.12195666e-03 -2.10554773e-05 1.26941320e-14
0.769            4.38214660e-03 -2.00207674e-04 1.26941320e-14 3.26008603e-03 -1.78725339e-04 1.23477243e-25 1.12206058e-03 -2.14823353e-05 1.26941320e-14
0.7695           4.38324354e-03 -2.00901173e-04 1.26941320e-14 3.26107201e-03 -1.79011730e-04 1.23383003e-25 1.12217154e-03 -2.18894434e-05 1.26941320e-14
0.77             4.38386043e-03 -2.02157670e-04 1.26941320e-14 3.26157235e-03 -1.79881455e-04 1.23284971e-25 1.12228809e-03 -2.22762145e-05 1.26941320e-14
0.7705           4.38406848e-03 -2.02816609e-04 1.26941320e-14 3.26166834e-03 -1.80168709e-04 1.23201342e-25 1.12240014e-03 -2.26478999e-05 1.26941320e-14
0.771            4.38523008e-03 -2.03754494e-04 1.26941320e-14 3.26271483e-03 -1.80749117e-04 1.23079519e-25 1.12251525e-03 -2.30053776e-05 1.26941320e-14
0.7715           4.38573216e-03 -2.05026474e-04 1.26941320e-14 3.26309768e-03 -1.81668128e-04 1.22960474e-25 1.12263448e-03 -2.33583460e-05 1.26941320e-14
0.772            4.38636059e-03 -2.07114711e-04 1.26941320e-14 3.26360850e-03 -1.83395235e-04 1.22798356e-25 1.12275209e-03 -2.37194759e-05 1.26941320e-14
0.7725           4.38741097e-03 -2.07410492e-04 1.26941320e-14 3.26453673e-03 -1.83337248e-04 1.22722889e-25 1.12287424e-03 -2.40732442e-05 1.26941320e-14
0.773            4.38784180e-03 -2.08108632e-04 1.26941320e-14 3.26484463e-03 -1.83701113e-04 1.22653381e-25 1.12299717e-03 -2.44075191e-05 1.26941320e-14
0.7735           4.38828302e-03 -2.08738190e-04 1.26941320e-14 3.26516766e-03 -1.84007331e-04 1.22560663e-25 1.12311536e-03 -2.47308593e-05 1.26941320e-14
0.774            4.38868525e-03 -2.09764713e-04 1.26941320e-14 3.26545508e-03 -1.84715341e-04 1.22458403e-25 1.12323017e-03 -2.50493723e-05 1.26941320e-14
0.7745           4.38943106e-03 -2.10479203e-04 1.26941320e-14 3.26608548e-03 -1.85115420e-04 1.22368429e-25 1.12334558e-03 -2.53637835e-05 1.26941320e-14
0.775            4.39020872e-03 -2.10982346e-04 1.26941320e-14 3.26674394e-03 -1.85313771e-04 1.22290851e-25 1.12346478e-03 -2.56685747e-05 1.26941320e-14
0.7755           4.39035866e-03 -2.11440222e-04 1.26941320e-14 3.26677806e-03 -1.85477159e-04 1.22203560e-25 1.12358059e-03 -2.59630625e-05 1.26941320e-14
0.776            4.39105757e-03 -2.12787294e-04 1.26941320e-14 3.26736361e-03 -1.86528360e-04 1.22070694e-25 1.12369396e-03 -2.62589347e-05 1.26941320e-14
0.7765           4.39235227e-03 -2.13259147e-04 1.26941320e-14 3.26853560e-03 -1.86705482e-04 1.21977835e-25 1.12381667e-03 -2.65536648e-05 1.26941320e-14
0.777            4.39225983e-03 -2.13501661e-04 1.26941320e-14 3.26832253e-03 -1.86666376e-04 1.21913793e-25 1.12393730e-03 -2.68352853e-05 1.26941320e-14
0.7775           4.39300705e-03 -2.13682002e-04 1.26941320e-14 3.26895473e-03 -1.86577979e-04 1.21828693e-25 1.12405232e-03 -2.71040223e-05 1.26941320e-14
0.778            4.39397317e-03 -2.14151970e-04 1.26941320e-14 3.26979980e-03 -1.86786522e-04 1.21736800e-25 1.12417337e-03 -2.73654471e-05 1.26941320e-14
0.7785           4.39414162e-03 -2.13842716e-04 1.26941320e-14 3.26984891e-03 -1.86227884e-04 1.21702512e-25 1.12429271e-03 -2.76148321e-05 1.26941320e-14
0.779            4.39459842e-03 -2.14599148e-04 1.26941320e-14 3.27019179e-03 -1.86740457e-04 1.21610869e-25 1.12440663e-03 -2.78586915e-05 1.26941320e-14
0.7795           4.39500924e-03 -2.14429549e-04 1.26941320e-14 3.27049049e-03 -1.86331840e-04 1.21564111e-25 1.12451875e-03 -2.80977096e-05 1.26941320e-14
0.78             4.39550552e-03 -2.14028911e-04 1.26941320e-14 3.27087566e-03 -1.85708760e-04 1.21524216e-25 1.12462986e-03 -2.83201517e-05 1.26941320e-14
0.7805           4.39614822e-03 -2.14163903e-04 1.26941320e-14 3.27140595e-03 -1.85630206e-04 1.21440106e-25 1.12474227e-03 -2.85336971e-05 1.26941320e-14
0.781            4.39754344e-03 -2.13261949e-04 1.26941320e-14 3.27267893e-03 -1.84528498e-04 1.21418585e-25 1.12486451e-03 -2.87334507e-05 1.26941320e-14
0.7815           4.39806649e-03 -2.12942080e-04 1.26941320e-14 3.27307462e-03 -1.84023837e-04 1.21379790e-25 1.12499188e-03 -2.89182430e-05 1.26941320e-14
0.782            4.39847174e-03 -2.12618365e-04 1.26941320e-14 3.27335773e-03 -1.83521306e-04 1.21329379e-25 1.12511401e-03 -2.90970583e-05 1.26941320e-14
0.7825           4.39873883e-03 -2.11858008e-04 1.26941320e-14 3.27350860e-03 -1.82593097e-04 1.21322843e-25 1.12523023e-03 -2.92649112e-05 1.26941320e-14
0.783            4.39932439e-03 -2.11262442e-04 1.26941320e-14 3.27397980e-03 -1.81839932e-04 1.21296770e-25 1.12534459e-03 -2.94225106e-05 1.26941320e-14
0.7835           4.40006885e-03 -2.10644121e-04 1.26941320e-14 3.27460692e-03 -1.81072041e-04 1.21273483e-25 1.12546193e-03 -2.95720801e-05 1.26941320e-14
0.784            4.40057965e-03 -2.10723369e-04 1.26941320e-14 3.27499957e-03 -1.81001722e-04 1.21195811e-25 1.12558008e-03 -2.97216462e-05 1.26941320e-14
0.7845           4.40090990e-03 -2.09019414e-04 1.26941320e-14 3.27521524e-03 -1.79162759e-04 1.21222085e-25 1.12569467e-03 -2.98566549e-05 1.26941320e-14
0.785            4.40167794e-03 -2.07802018e-04 1.26941320e-14 3.27586821e-03 -1.77834157e-04 1.21217847e-25 1.12580973e-03 -2.99678608e-05 1.26941320e-14
0.7855           4.40166628e-03 -2.07412558e-04 1.26941320e-14 3.27574491e-03 -1.77336978e-04 1.21179963e-25 1.12592137e-03 -3.00755797e-05 1.26941320e-14
0.786            4.40230374e-03 -2.06352718e-04 1.26941320e-14 3.27627392e-03 -1.76172965e-04 1.21175088e-25 1.12602982e-03 -3.01797530e-05 1.26941320e-14
0.7865           4.40370389e-03 -2.05359806e-04 1.26941320e-14 3.27755434e-03 -1.75086275e-04 1.21156803e-25 1.12614954e-03 -3.02735312e-05 1.26941320e-14
0.787            4.40364162e-03 -2.03056341e-04 1.26941320e-14 3.27737236e-03 -1.72711746e-04 1.21242552e-25 1.12626925e-03 -3.03445952e-05 1.26941320e-14
0.7875           4.40385724e-03 -2.01969737e-04 1.26941320e-14 3.27747878e-03 -1.71570880e-04 1.21240863e-25 1.12637846e-03 -3.03988572e-05 1.26941320e-14
0.788            4.40462017e-03 -2.00915258e-04 1.26941320e-14 3.27813173e-03 -1.70462984e-04 1.21227278e-25 1.12648844e-03 -3.04522740e-05 1.26941320e-14
0.7885           4.40515782e-03 -1.99696900e-04 1.26941320e-14 3.27855617e-03 -1.69195455e-04 1.21256340e-25 1.12660164e-03 -3.05014453e-05 1.26941320e-14
0.789            4.40590861e-03 -1.98343634e-04 1.26941320e-14 3.27919162e-03 -1.67800836e-04 1.21251307e-25 1.12671699e-03 -3.05427980e-05 1.26941320e-14
0.7895           4.40645546e-03 -1.96706687e-04 1.26941320e-14 3.27962179e-03 -1.66133960e-04 1.21285827e-25 1.12683367e-03 -3.05727275e-05 1.26941320e-14
0.79             4.40721789e-03 -1.94370054e-04 1.26941320e-14 3.28026603e-03 -1.63787577e-04 1.21352387e-25 1.12695186e-03 -3.05824768e-05 1.26941320e-14
0.7905           4.40761475e-03 -1.92310221e-04 1.26941320e-14 3.28054528e-03 -1.61737444e-04 1.21403032e-25 1.12706947e-03 -3.05727772e-05 1.26941320e-14
0.791            4.40837143e-03 -1.90427093e-04 1.26941320e-14 3.28118426e-03 -1.59874562e-04 1.21454630e-25 1.12718717e-03 -3.05525306e-05 1.26941320e-14
0.7915           4.40840010e-03 -1.89013617e-04 1.26941320e-14 3.28109931e-03 -1.58483826e-04 1.21467833e-25 1.12730079e-03 -3.05297911e-05 1.26941320e-14
0.792            4.40872751e-03 -1.86681568e-04 1.26941320e-14 3.28131963e-03 -1.56183976e-04 1.21547936e-25 1.12740787e-03 -3.04975922e-05 1.26941320e-14
0.7925           4.40974958e-03 -1.84397112e-04 1.26941320e-14 3.28222948e-03 -1.53948876e-04 1.21605672e-25 1.12752010e-03 -3.04482362e-05 1.26941320e-14
0.793            4.41036356e-03 -1.81647500e-04 1.26941320e-14 3.28272565e-03 -1.51267060e-04 1.21704740e-25 1.12763791e-03 -3.03804402e-05 1.26941320e-14
0.7935           4.41081063e-03 -1.80306650e-04 1.26941320e-14 3.28305645e-03 -1.49997510e-04 1.21714316e-25 1.12775418e-03 -3.03091395e-05 1.26941320e-14
0.794            4.41165201e-03 -1.77746779e-04 1.26941320e-14 3.28377999e-03 -1.47513100e-04 1.21791170e-25 1.12787202e-03 -3.02336787e-05 1.26941320e-14
0.7945           4.41232154e-03 -1.75596681e-04 1.26941320e-14 3.28432860e-03 -1.45451103e-04 1.21845666e-25 1.12799294e-03 -3.01455779e-05 1.26941320e-14
0.795            4.41210381e-03 -1.71775302e-04 1.26941320e-14 3.28399836e-03 -1.41742966e-04 1.22014991e-25 1.12810545e-03 -3.00323351e-05 1.26941320e-14
0.7955           4.41293261e-03 -1.69401576e-04 1.26941320e-14 3.28471764e-03 -1.39502376e-04 1.22114255e-25 1.12821497e-03 -2.98992002e-05 1.26941320e-14
0.796            4.41354916e-03 -1.67220675e-04 1.26941320e-14 3.28521957e-03 -1.37453572e-04 1.22173166e-25 1.12832959e-03 -2.97671038e-05 1.26941320e-14
0.7965           4.41420299e-03 -1.63934618e-04 1.26941320e-14 3.28575731e-03 -1.34311886e-04 1.22298293e-25 1.12844568e-03 -2.96227316e-05 1.26941320e-14
0.797            4.41480014e-03 -1.61681188e-04 1.26941320e-14 3.28623746e-03 -1.32213027e-04 1.22366273e-25 1.12856268e-03 -2.94681611e-05 1.26941320e-14
0.7975           4.41537381e-03 -1.59192745e-04 1.26941320e-14 3.28669383e-03 -1.29880659e-04 1.22448091e-25 1.12867998e-03 -2.93120863e-05 1.26941320e-14
0.798            4.41591909e-03 -1.55694496e-04 1.26941320e-14 3.28712181e-03 -1.26555625e-04 1.22590089e-25 1.12879728e-03 -2.91388705e-05 1.26941320e-14
0.7985           4.41657658e-03 -1.52377060e-04 1.26941320e-14 3.28766095e-03 -1.23433044e-04 1.22752304e-25 1.12891564e-03 -2.89440153e-05 1.26941320e-14
0.799            4.41699105e-03 -1.49011962e-04 1.26941320e-14 3.28795815e-03 -1.20278233e-04 1.22872343e-25 1.12903290e-03 -2.87337287e-05 1.26941320e-14
0.7995           4.41764338e-03 -1.46020001e-04 1.26941320e-14 3.28849389e-03 -1.17505821e-04 1.22986349e-25 1.12914949e-03 -2.85141805e-05 1.26941320e-14
0.8              4.41717496e-03 -1.43409824e-04 1.26941320e-14 3.28791822e-03 -1.15115857e-04 1.23118915e-25 1.12925674e-03 -2.82939668e-05 1.26941320e-14
0.8005           4.41821620e-03 -1.40109824e-04 1.26941320e-14 3.28885384e-03 -1.12042675e-04 1.23251858e-25 1.12936236e-03 -2.80671483e-05 1.26941320e-14
0.801            4.41948965e-03 -1.35692491e-04 1.26941320e-14 3.29000713e-03 -1.07878319e-04 1.23427501e-25 1.12948252e-03 -2.78141720e-05 1.26941320e-14
0.8015           4.41951606e-03 -1.32864813e-04 1.26941320e-14 3.28991367e-03 -1.05316879e-04 1.23563746e-25 1.12960239e-03 -2.75479340e-05 1.26941320e-14
0.802            4.41960943e-03 -1.29882490e-04 1.26941320e-14 3.28989787e-03 -1.02597722e-04 1.23693077e-25 1.12971156e-03 -2.72847682e-05 1.26941320e-14
0.8025           4.41992191e-03 -1.24706421e-04 1.26941320e-14 3.29010602e-03 -9.77114216e-05 1.23954268e-25 1.12981590e-03 -2.69949997e-05 1.26941320e-14
0.803            4.42026898e-03 -1.21420042e-04 1.26941320e-14 3.29035007e-03 -9.47360687e-05 1.24094271e-25 1.12991891e-03 -2.66839732e-05 1.26941320e-14
0.8035           4.42100504e-03 -1.18298350e-04 1.26941320e-14 3.29097957e-03 -9.19209947e-05 1.24244225e-25 1.13002547e-03 -2.63773549e-05 1.26941320e-14
0.804            4.42183217e-03 -1.14623704e-04 1.26941320e-14 3.29169324e-03 -8.85568458e-05 1.24412003e-25 1.13013893e-03 -2.60668582e-05 1.26941320e-14
